id,title,description,url,publisher,authority_tier,record_type,source_family,source_families,source_native_ids,jurisdiction,audience,access_model,access_state,authentication,licence,rights_state,rights_ref,authority_role,derivation,lifecycle_state,evidence_refs,cadence,formats,topics,languages,curation,publisher_last_updated,observed_at,caveats,source_urls
hmlr:guidance:property-professionals,Guidance and support for property professionals,"Audience hub for conveyancers, lenders and other professional customers using HM Land Registry guidance and services.",https://www.gov.uk/guidance/guidance-and-support-for-property-professionals,HM Land Registry,A,guidance,govuk-hmlr,govuk-hmlr | govuk-search,govuk:https://www.gov.uk/guidance/guidance-and-support-for-property-professionals | hmlr:guidance:property-professionals,England and Wales,conveyancers | lenders | property-professionals | software-suppliers,public guidance with links to restricted professional services,public,none for guidance; linked services require approval or accounts,"Open Government Licence v3.0 for eligible GOV.UK content, subject to exceptions",open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,reviewed-curated-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH | EV-HMLR-ORG,updated as services and practice change,HTML | JSON metadata,applications | business-gateway | portal | professional-guidance | training,,reviewed,,2026-07-29T07:53:38Z,"Service eligibility and account requirements vary. | Use the latest practice guide, notice and service documentation for an actual application.",https://www.gov.uk/guidance/guidance-and-support-for-property-professionals
hmlr:guidance:public,Guidance for members of the public,"Audience-oriented routes for common land-registration tasks, including property information, ownership changes, boundaries, fraud and support.",https://www.gov.uk/guidance/guidance-for-members-of-the-public,HM Land Registry,A,guidance,govuk-hmlr,govuk-hmlr | govuk-search,govuk:https://www.gov.uk/guidance/guidance-for-members-of-the-public | hmlr:guidance:public,England and Wales,buyers | property-owners | public,public-web,public,none for guidance; linked services vary,"Open Government Licence v3.0 for eligible GOV.UK content, subject to exceptions",open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,reviewed-curated-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH | EV-HMLR-ORG,updated as services and practice change,HTML | JSON metadata,applications | boundaries | fraud | ownership | public-guidance,,reviewed,,2026-07-29T07:53:38Z,General guidance is not legal advice. | Complex or disputed matters may require a conveyancer or other qualified adviser.,https://www.gov.uk/guidance/guidance-for-members-of-the-public
govuk:https://www.gov.uk/guidance/guidance-for-property-professionals,Guidance for property professionals,"Guidance on how to work with HM Land Registry, for those working in the property market.",https://www.gov.uk/guidance/guidance-for-property-professionals,HM Land Registry,A,detailed_guide,govuk-search,govuk-search,govuk:https://www.gov.uk/guidance/guidance-for-property-professionals,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,detailed guide,,source-native,2025-03-14T00:00:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/guidance/guidance-for-property-professionals
github:LandRegistry/hackathon-idv-conveyancer-api,hackathon-idv-conveyancer-api,Digital Street ID and V Hackathon 2018-11-07,https://github.com/LandRegistry/hackathon-idv-conveyancer-api,HM Land Registry,B,software-repository,github,github,github:LandRegistry/hackathon-idv-conveyancer-api,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Kotlin,,source-native,2023-12-08T13:25:58Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/hackathon-idv-conveyancer-api
github:LandRegistry/hackathon-idv-cordapp,hackathon-idv-cordapp,Digital Street ID and V Hackathon 2018-11-07,https://github.com/LandRegistry/hackathon-idv-cordapp,HM Land Registry,B,software-repository,github,github,github:LandRegistry/hackathon-idv-cordapp,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,NOASSERTION,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Kotlin,,source-native,2023-12-08T13:25:55Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/hackathon-idv-cordapp
github:LandRegistry/hackathon-idv-provider-api,hackathon-idv-provider-api,Digital Street ID and V Hackathon 2018-11-07,https://github.com/LandRegistry/hackathon-idv-provider-api,HM Land Registry,B,software-repository,github,github,github:LandRegistry/hackathon-idv-provider-api,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Kotlin,,source-native,2023-12-08T13:25:57Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/hackathon-idv-provider-api
github:LandRegistry/hackathon-idv-retail-api,hackathon-idv-retail-api,Digital Street ID and V Hackathon 2018-11-07,https://github.com/LandRegistry/hackathon-idv-retail-api,HM Land Registry,B,software-repository,github,github,github:LandRegistry/hackathon-idv-retail-api,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Kotlin,,source-native,2023-12-08T13:25:59Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/hackathon-idv-retail-api
govuk:https://www.gov.uk/government/news/help-shape-the-future-of-business-gateway,Help shape the future of Business Gateway,HM Land Registry has launched a new Business Gateway community to support recent investment in application programming interface (API) technology.,https://www.gov.uk/government/news/help-shape-the-future-of-business-gateway,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/help-shape-the-future-of-business-gateway,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2021-05-12T15:38:11Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/help-shape-the-future-of-business-gateway
github:LandRegistry/historian-alpha,historian-alpha,"Cache for title history, because system-of-record should serve client apps.",https://github.com/LandRegistry/historian-alpha,HM Land Registry,B,software-repository,github,github,github:LandRegistry/historian-alpha,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Python,,source-native,2023-11-28T15:19:43Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/historian-alpha
govuk:https://www.gov.uk/government/publications/historical-registertitle-plan-registration-hc1,Historical register/title plan: registration (HC1),Application form HC1 to apply for copies of historical edition(s) of the register or title plan held in electronic form.,https://www.gov.uk/government/publications/historical-registertitle-plan-registration-hc1,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/historical-registertitle-plan-registration-hc1,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2018-05-25T05:00:15Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/historical-registertitle-plan-registration-hc1
govuk:https://www.gov.uk/government/publications/historical-rights-that-could-affect-your-property,Historical rights that could affect your property,"Registrations and notices about mines and minerals, chancel repairs and manorial rights.",https://www.gov.uk/government/publications/historical-rights-that-could-affect-your-property,HM Land Registry,A,guidance,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/historical-rights-that-could-affect-your-property,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guidance,,source-native,2014-09-08T13:58:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/historical-rights-that-could-affect-your-property
hmlr:organisation,HM Land Registry,"The official GOV.UK organisation hub for HM Land Registry, which registers ownership of land and property in England and Wales.",https://www.gov.uk/government/organisations/land-registry,HM Land Registry,A,organisation,govuk-hmlr,govuk-hmlr | govuk-search,govuk:https://www.gov.uk/government/organisations/land-registry | hmlr:organisation,England and Wales,data-users | developers | property-professionals | public,public-web,public,none,"Open Government Licence v3.0 for eligible GOV.UK content, subject to stated exceptions and third-party rights",open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,reviewed-curated-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH | EV-HMLR-ORG,continuously maintained,HTML | JSON metadata,land-registration | organisation | publications | services,,reviewed,,2026-07-29T07:53:38Z,The bundle is independent and does not speak for HM Land Registry. | The remit is England and Wales; UK-wide products state their own coverage.,https://www.gov.uk/government/organisations/land-registry | https://www.gov.uk/government/organisations/land-registry/about
